0.09872611464968153,0.10163934426229508,0.6041666666666666,1.0,0.3333333333333333,0.24528301886792458,0.3607305936073059,0.0,1.0,0.6793893129770993,0.0,0.2903225806451613,0.5,0.0,0.0
0.713375796178344,0.7344262295081967,0.5833333333333334,1.0,1.0,0.5283018867924528,0.3424657534246575,0.0,1.0,0.3129770992366412,1.0,0.0967741935483871,0.5,0.3333333333333333,0.5
0.05732484076433121,0.05901639344262295,0.33333333333333337,1.0,0.0,0.15094339622641517,0.3150684931506849,0.0,0.0,0.46564885496183195,0.0,0.1935483870967742,0.5,0.0,1.0
0.11146496815286625,0.11475409836065574,0.5833333333333334,1.0,0.3333333333333333,0.5660377358490566,0.2420091324200913,0.0,1.0,0.7099236641221373,0.0,0.0,0.0,0.3333333333333333,0.0
0.9713375796178344,1.0,0.22916666666666663,1.0,0.6666666666666666,0.28301886792452835,0.32648401826484014,0.0,0.0,0.46564885496183195,1.0,0.14516129032258066,1.0,0.0,0.0
0.7866242038216561,0.8098360655737705,0.5208333333333334,1.0,1.0,0.15094339622641517,0.182648401826484,0.0,1.0,0.28244274809160297,1.0,0.0,0.5,0.3333333333333333,0.0
0.028662420382165606,0.029508196721311476,0.6249999999999999,1.0,0.0,0.7924528301886792,0.32876712328767127,0.0,1.0,0.564885496183206,0.0,0.6774193548387097,1.0,0.0,1.0
0.2929936305732484,0.3016393442622951,0.6666666666666666,1.0,0.6666666666666666,0.5283018867924528,0.2671232876712329,1.0,0.0,0.5038167938931296,1.0,0.16129032258064516,0.5,0.0,0.0
0.4968152866242038,0.5114754098360655,0.8749999999999999,0.0,1.0,0.16981132075471705,0.052511415525114125,0.0,0.0,0.4122137404580152,0.0,0.25806451612903225,0.5,0.0,0.0
0.8503184713375797,0.8754098360655738,0.39583333333333337,1.0,1.0,0.28301886792452835,0.33789954337899536,0.0,1.0,0.7251908396946564,0.0,0.08064516129032258,0.5,0.0,1.0
